timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-25 22:00:00,LINE_A,45.937460177947486,solar,0.9402974810881431
2024-01-25 22:00:00,LINE_B,54.86450473011346,wind,0.9062101745176012
2024-01-25 22:00:00,LINE_C,51.26922415494511,wind,0.8591744394681965
2024-01-25 23:00:00,LINE_A,48.419350065503934,wind,0.9020090040717593
2024-01-25 23:00:00,LINE_B,47.72302919251503,grid,0.9229491537167356
2024-01-25 23:00:00,LINE_C,46.2671407853449,wind,0.930258888580487
2024-01-26 00:00:00,LINE_A,51.63812285172573,wind,0.8961969550725086
2024-01-26 00:00:00,LINE_B,49.618215299781596,solar,0.8639478128219343
2024-01-26 00:00:00,LINE_C,51.415073567206825,wind,0.94644358147957
2024-01-26 01:00:00,LINE_A,46.873930636759845,wind,0.8684166417009869
2024-01-26 01:00:00,LINE_B,47.69347302957738,solar,0.8915693909746455
2024-01-26 01:00:00,LINE_C,54.75891135009575,wind,0.8775250975647721
2024-01-26 02:00:00,LINE_A,47.83914604556434,grid,0.8529481909021589
2024-01-26 02:00:00,LINE_B,49.078915345170635,wind,0.9184705652398477
2024-01-26 02:00:00,LINE_C,46.075390244817854,wind,0.9448554627344059
2024-01-26 03:00:00,LINE_A,46.79054840100274,grid,0.850173893425357
2024-01-26 03:00:00,LINE_B,54.10542972768003,grid,0.8694010299073074
2024-01-26 03:00:00,LINE_C,50.01367660884859,solar,0.8879697369673405
2024-01-26 04:00:00,LINE_A,54.84691455372309,wind,0.8977705683584097
2024-01-26 04:00:00,LINE_B,53.59780963540486,solar,0.9072034557514318
2024-01-26 04:00:00,LINE_C,51.8697312730183,wind,0.9073252361257421
2024-01-26 05:00:00,LINE_A,49.21135490263481,grid,0.9125999482760431
2024-01-26 05:00:00,LINE_B,52.11961536807868,grid,0.9327188266056686
2024-01-26 05:00:00,LINE_C,46.62691923625672,wind,0.8512826907066138
2024-01-26 06:00:00,LINE_A,45.90150384674845,grid,0.9481386053103075
2024-01-26 06:00:00,LINE_B,47.40257417614048,grid,0.8768742564295414
2024-01-26 06:00:00,LINE_C,53.651316948183,wind,0.8989741098613125
2024-01-26 07:00:00,LINE_A,45.23911800330478,grid,0.9073916752258706
2024-01-26 07:00:00,LINE_B,47.59989576785026,grid,0.8740163098934217
2024-01-26 07:00:00,LINE_C,50.074105763190445,wind,0.8976028084789963
2024-01-26 08:00:00,LINE_A,92.05362431454797,wind,0.8698692021803883
2024-01-26 08:00:00,LINE_B,100.79055426023729,wind,0.9281787017883603
2024-01-26 08:00:00,LINE_C,106.30060165111988,wind,0.9383908715126748
2024-01-26 09:00:00,LINE_A,106.53148677664448,wind,0.8625105611280469
2024-01-26 09:00:00,LINE_B,98.0904527465572,solar,0.898006865111695
2024-01-26 09:00:00,LINE_C,99.84800620790664,grid,0.8933433093552667
2024-01-26 10:00:00,LINE_A,90.71985263550127,solar,0.8849812452915924
2024-01-26 10:00:00,LINE_B,91.22805400027727,wind,0.925858558313357
2024-01-26 10:00:00,LINE_C,98.75117872287113,wind,0.908366749219366
2024-01-26 11:00:00,LINE_A,105.73417879916431,grid,0.885452699636343
2024-01-26 11:00:00,LINE_B,103.45381079682556,solar,0.949000051248023
2024-01-26 11:00:00,LINE_C,101.28972291862748,grid,0.8999181293182877
2024-01-26 12:00:00,LINE_A,102.29077109553353,grid,0.8607233352879433
2024-01-26 12:00:00,LINE_B,100.40274417731037,wind,0.8805262372139869
2024-01-26 12:00:00,LINE_C,99.98475425905922,solar,0.886339895956666
2024-01-26 13:00:00,LINE_A,91.03917397940158,wind,0.8956760828855921
2024-01-26 13:00:00,LINE_B,95.8480201155173,wind,0.9236938716091248
2024-01-26 13:00:00,LINE_C,108.07366585856946,grid,0.9459047714831634
2024-01-26 14:00:00,LINE_A,93.61141706964462,solar,0.9392144293737325
2024-01-26 14:00:00,LINE_B,97.28786787224547,wind,0.8501400212638933
2024-01-26 14:00:00,LINE_C,106.10527275843337,grid,0.8601702414097905
2024-01-26 15:00:00,LINE_A,109.13287947762448,wind,0.8563887161128503
2024-01-26 15:00:00,LINE_B,98.84475498580994,wind,0.9480155882104327
2024-01-26 15:00:00,LINE_C,104.57997974900091,wind,0.9207293044204524
2024-01-26 16:00:00,LINE_A,92.78745693551907,wind,0.880163440450821
2024-01-26 16:00:00,LINE_B,100.26719937222151,grid,0.8932040711905203
2024-01-26 16:00:00,LINE_C,91.07058442352641,wind,0.8650495473779287
2024-01-26 17:00:00,LINE_A,52.72428575994426,solar,0.8953764888255441
2024-01-26 17:00:00,LINE_B,53.09179101686845,grid,0.8957512742691967
2024-01-26 17:00:00,LINE_C,48.44475934461853,solar,0.9098832751820958
2024-01-26 18:00:00,LINE_A,47.64082098082156,grid,0.9270833100365652
2024-01-26 18:00:00,LINE_B,47.4016321560894,wind,0.9363679915300261
2024-01-26 18:00:00,LINE_C,46.52913138408664,wind,0.8939503699495952
2024-01-26 19:00:00,LINE_A,46.93325285300972,wind,0.8502199183409059
2024-01-26 19:00:00,LINE_B,50.298308821191696,wind,0.9350366498229251
2024-01-26 19:00:00,LINE_C,47.00032450089526,grid,0.9475882131759441
2024-01-26 20:00:00,LINE_A,46.35323935951869,wind,0.9265069968294627
2024-01-26 20:00:00,LINE_B,51.6781906013607,grid,0.9109740597228477
2024-01-26 20:00:00,LINE_C,54.8016235060756,grid,0.9392448880151701
2024-01-26 21:00:00,LINE_A,50.74794694873561,grid,0.9261920754775775
2024-01-26 21:00:00,LINE_B,45.76040744991286,wind,0.8581600627771971
2024-01-26 21:00:00,LINE_C,52.85627146655667,grid,0.8626654074694591
2024-01-26 22:00:00,LINE_A,54.28133807286844,grid,0.9050635093661149
2024-01-26 22:00:00,LINE_B,52.38778573859849,wind,0.8657873298246724
2024-01-26 22:00:00,LINE_C,50.241526921507266,grid,0.8539154961997435
2024-01-26 23:00:00,LINE_A,54.90370058662934,grid,0.9349189034473354
2024-01-26 23:00:00,LINE_B,50.7200808362271,wind,0.9055973509020048
2024-01-26 23:00:00,LINE_C,48.51313110656431,wind,0.8681726739011651
2024-01-27 00:00:00,LINE_A,45.357010757648986,grid,0.8968726153713508
2024-01-27 00:00:00,LINE_B,52.21480442256381,wind,0.8839563919316806
2024-01-27 00:00:00,LINE_C,49.03443146944119,solar,0.921069487680138
2024-01-27 01:00:00,LINE_A,45.780310532052,wind,0.8694825604793172
2024-01-27 01:00:00,LINE_B,46.074142116296265,grid,0.8691047602387162
2024-01-27 01:00:00,LINE_C,45.11275496960547,grid,0.9479283812936945
2024-01-27 02:00:00,LINE_A,53.37618045194736,grid,0.8943947616295611
2024-01-27 02:00:00,LINE_B,52.738502495679505,wind,0.91938509769856
2024-01-27 02:00:00,LINE_C,48.85287909546888,wind,0.9342734435813621
2024-01-27 03:00:00,LINE_A,50.945925491417334,wind,0.8673334407525647
2024-01-27 03:00:00,LINE_B,51.344084206147656,solar,0.9400044390972457
2024-01-27 03:00:00,LINE_C,46.51682523987744,grid,0.9386126369918013
2024-01-27 04:00:00,LINE_A,54.25965559931695,solar,0.928949952927438
2024-01-27 04:00:00,LINE_B,47.70104084059423,grid,0.9334404238161494
2024-01-27 04:00:00,LINE_C,48.38404894338584,solar,0.8553793612478297
2024-01-27 05:00:00,LINE_A,47.42112150638471,solar,0.9130533655212218
2024-01-27 05:00:00,LINE_B,54.1488139243797,grid,0.9180518100249786
2024-01-27 05:00:00,LINE_C,49.5561475986238,solar,0.8779322198177079
2024-01-27 06:00:00,LINE_A,50.505631034346386,solar,0.9472688326496258
2024-01-27 06:00:00,LINE_B,45.56008180547712,solar,0.9156312051398552
2024-01-27 06:00:00,LINE_C,54.467010592312725,wind,0.8836706616193792
2024-01-27 07:00:00,LINE_A,49.69054804087721,solar,0.8883723127870807
2024-01-27 07:00:00,LINE_B,49.43534292840624,solar,0.9319477797089407
2024-01-27 07:00:00,LINE_C,46.052457329615706,wind,0.9043638370362909
2024-01-27 08:00:00,LINE_A,93.41001893160507,wind,0.8736782414321592
2024-01-27 08:00:00,LINE_B,90.61885263815988,solar,0.862671105662923
2024-01-27 08:00:00,LINE_C,96.74278374160133,solar,0.866114106172375
2024-01-27 09:00:00,LINE_A,98.12151467742555,solar,0.9496677881576072
2024-01-27 09:00:00,LINE_B,107.41065530473308,solar,0.8785893787245215
2024-01-27 09:00:00,LINE_C,97.82101378570782,grid,0.9284215875550215
2024-01-27 10:00:00,LINE_A,100.77306005494239,grid,0.8900732719818982
2024-01-27 10:00:00,LINE_B,93.90154194933746,wind,0.9313886650888762
2024-01-27 10:00:00,LINE_C,106.43599056954622,grid,0.8773448222577895
2024-01-27 11:00:00,LINE_A,106.48286191567135,solar,0.8765035030539571
2024-01-27 11:00:00,LINE_B,105.21299711117376,solar,0.9222786184118373
2024-01-27 11:00:00,LINE_C,95.4567706903843,wind,0.8697927815269219
2024-01-27 12:00:00,LINE_A,104.02981191144849,wind,0.9279647569397822
2024-01-27 12:00:00,LINE_B,108.90553144649748,grid,0.8751244763004283
2024-01-27 12:00:00,LINE_C,91.72832056688479,solar,0.871463061966436
2024-01-27 13:00:00,LINE_A,97.85852056925512,grid,0.9427988864049521
2024-01-27 13:00:00,LINE_B,94.01984021552978,grid,0.9001908036637531
2024-01-27 13:00:00,LINE_C,108.67685523936667,wind,0.9207182707598189
2024-01-27 14:00:00,LINE_A,102.23874041443095,wind,0.9153446370955083
2024-01-27 14:00:00,LINE_B,105.46036765567644,solar,0.8592715810085392
2024-01-27 14:00:00,LINE_C,92.93657573378242,grid,0.8617329406854763
2024-01-27 15:00:00,LINE_A,108.29406510653628,solar,0.9315178303934272
2024-01-27 15:00:00,LINE_B,101.26599056225017,wind,0.9393050138095712
2024-01-27 15:00:00,LINE_C,90.296843712417,solar,0.8583244452255431
2024-01-27 16:00:00,LINE_A,107.08537687041147,solar,0.9040808042458015
2024-01-27 16:00:00,LINE_B,105.9146040103309,solar,0.8732916757624968
2024-01-27 16:00:00,LINE_C,90.86066222326288,wind,0.8722455500402285
2024-01-27 17:00:00,LINE_A,49.132860834332845,solar,0.9004215965501495
2024-01-27 17:00:00,LINE_B,47.62328701931279,solar,0.9483512096329814
2024-01-27 17:00:00,LINE_C,45.901961279326514,wind,0.9157716568687481
2024-01-27 18:00:00,LINE_A,54.586576953408006,grid,0.9213870566806721
2024-01-27 18:00:00,LINE_B,50.00145552023769,grid,0.8938839287328628
2024-01-27 18:00:00,LINE_C,49.117745219761524,solar,0.8747070162598298
2024-01-27 19:00:00,LINE_A,53.223213028983366,wind,0.9128078983813451
2024-01-27 19:00:00,LINE_B,52.61955908764724,wind,0.8550493568666191
2024-01-27 19:00:00,LINE_C,54.2485814226391,grid,0.9139594317505176
2024-01-27 20:00:00,LINE_A,53.51892014607266,solar,0.9034696686107878
2024-01-27 20:00:00,LINE_B,51.03026160550112,wind,0.942682798344695
2024-01-27 20:00:00,LINE_C,51.80413326021118,grid,0.9041809656469082
2024-01-27 21:00:00,LINE_A,46.9439725432383,wind,0.9127931863353753
2024-01-27 21:00:00,LINE_B,46.42288621899319,solar,0.8526998469420576
2024-01-27 21:00:00,LINE_C,52.25453420629215,wind,0.8517697915599904
2024-01-27 22:00:00,LINE_A,52.0428051635699,solar,0.8958772023081111
2024-01-27 22:00:00,LINE_B,51.26244822717423,solar,0.8571450159224601
2024-01-27 22:00:00,LINE_C,48.2269977357842,solar,0.861470492982101
2024-01-27 23:00:00,LINE_A,48.47522976728801,grid,0.9072523480242954
2024-01-27 23:00:00,LINE_B,47.519001196225666,solar,0.8802619411909072
2024-01-27 23:00:00,LINE_C,54.834556937831294,wind,0.9264350647384347
2024-01-28 00:00:00,LINE_A,45.64147086536175,grid,0.907963122483508
2024-01-28 00:00:00,LINE_B,48.1459871589073,solar,0.9386466421017231
2024-01-28 00:00:00,LINE_C,50.621262244615636,grid,0.9437107422803758
2024-01-28 01:00:00,LINE_A,51.66331957333546,wind,0.8586130684621525
2024-01-28 01:00:00,LINE_B,47.02329861899184,grid,0.8524662417613639
2024-01-28 01:00:00,LINE_C,54.698638616030834,wind,0.8949936338137688
2024-01-28 02:00:00,LINE_A,52.234414988796814,grid,0.8648831773770009
2024-01-28 02:00:00,LINE_B,52.91272188820092,wind,0.855217888285754
2024-01-28 02:00:00,LINE_C,51.745629373244704,grid,0.871405706294669
2024-01-28 03:00:00,LINE_A,54.5162162247531,wind,0.8760121779882415
2024-01-28 03:00:00,LINE_B,50.94596161152205,solar,0.9319316492433919
2024-01-28 03:00:00,LINE_C,51.85027817607817,grid,0.8579187217083785
2024-01-28 04:00:00,LINE_A,48.58057937609856,grid,0.8785881294175211
2024-01-28 04:00:00,LINE_B,50.69876778443111,grid,0.8930120821503125
2024-01-28 04:00:00,LINE_C,46.62064634805642,solar,0.895361143899148
2024-01-28 05:00:00,LINE_A,54.66956157267651,solar,0.8600205231505729
2024-01-28 05:00:00,LINE_B,49.72093817192984,solar,0.9002564077015591
2024-01-28 05:00:00,LINE_C,46.72191705604652,wind,0.8565002348925491
2024-01-28 06:00:00,LINE_A,52.75539603261635,wind,0.8890914251049237
2024-01-28 06:00:00,LINE_B,48.30506687733931,solar,0.8709085533199544
2024-01-28 06:00:00,LINE_C,47.84311426347463,grid,0.8659630732349113
2024-01-28 07:00:00,LINE_A,50.72588685136367,grid,0.8729105553049563
2024-01-28 07:00:00,LINE_B,46.918580677047984,wind,0.9315912000133254
2024-01-28 07:00:00,LINE_C,46.58826770103457,grid,0.8933771069698021
2024-01-28 08:00:00,LINE_A,93.4661527843598,solar,0.8599633323996819
2024-01-28 08:00:00,LINE_B,105.20773582395297,wind,0.9341669916938582
2024-01-28 08:00:00,LINE_C,104.43253942856454,grid,0.8932403898425941
2024-01-28 09:00:00,LINE_A,100.74454142794802,grid,0.9367306136522875
2024-01-28 09:00:00,LINE_B,97.59068382984857,grid,0.8720568144325629
2024-01-28 09:00:00,LINE_C,94.50585347035829,grid,0.9021244544747238
2024-01-28 10:00:00,LINE_A,100.55876706928548,grid,0.85176674641113
2024-01-28 10:00:00,LINE_B,96.59739719147716,solar,0.9337693291205893
2024-01-28 10:00:00,LINE_C,94.01347321400071,wind,0.9413491804512321
2024-01-28 11:00:00,LINE_A,106.23085401236143,wind,0.8618075769314313
2024-01-28 11:00:00,LINE_B,109.73534070727369,solar,0.9137662781515403
2024-01-28 11:00:00,LINE_C,108.6154593742044,solar,0.9155617177109724
2024-01-28 12:00:00,LINE_A,94.59534748506204,grid,0.9187527968001397
2024-01-28 12:00:00,LINE_B,107.06529124792532,grid,0.9154242930234342
2024-01-28 12:00:00,LINE_C,102.08099223464977,wind,0.8878348126008458
2024-01-28 13:00:00,LINE_A,102.64903329244102,wind,0.9446492605020904
2024-01-28 13:00:00,LINE_B,106.65179548357666,wind,0.945729360609873
2024-01-28 13:00:00,LINE_C,90.18347312884062,solar,0.9441967433130974
2024-01-28 14:00:00,LINE_A,107.97279099452908,solar,0.9236811115924838
2024-01-28 14:00:00,LINE_B,106.71387081790506,solar,0.8910454052733007
2024-01-28 14:00:00,LINE_C,107.1577756139938,solar,0.8739943637836196
2024-01-28 15:00:00,LINE_A,96.84061081645355,solar,0.9202176140454306
2024-01-28 15:00:00,LINE_B,103.04954572109067,wind,0.8796200336246137
2024-01-28 15:00:00,LINE_C,90.06622342215512,solar,0.8704045864959281
2024-01-28 16:00:00,LINE_A,101.3018819278106,wind,0.8728146599244384
2024-01-28 16:00:00,LINE_B,97.99365654733528,solar,0.9220710973241927
2024-01-28 16:00:00,LINE_C,101.23423354928067,grid,0.9214134650864416
2024-01-28 17:00:00,LINE_A,50.67266242812893,solar,0.9178902456226058
2024-01-28 17:00:00,LINE_B,53.25076192841092,solar,0.8856685574199928
2024-01-28 17:00:00,LINE_C,48.58884505280078,solar,0.8628401827494683
2024-01-28 18:00:00,LINE_A,46.66760553140538,wind,0.8995975578971752
2024-01-28 18:00:00,LINE_B,46.52852368365513,wind,0.9374527163986789
2024-01-28 18:00:00,LINE_C,53.330770143935624,grid,0.8890953989771526
2024-01-28 19:00:00,LINE_A,52.46448908923389,wind,0.8556317034918767
2024-01-28 19:00:00,LINE_B,51.93619709444795,grid,0.9259094780790673
2024-01-28 19:00:00,LINE_C,47.18095074890125,solar,0.9072670635662053
2024-01-28 20:00:00,LINE_A,47.99315425266574,wind,0.88429742202197
2024-01-28 20:00:00,LINE_B,48.21165469389585,grid,0.8999203837544593
2024-01-28 20:00:00,LINE_C,46.66772277552785,wind,0.8935358609221074
2024-01-28 21:00:00,LINE_A,47.13978195354321,wind,0.9144269694336339
2024-01-28 21:00:00,LINE_B,46.2935167519954,solar,0.9464799075399108
2024-01-28 21:00:00,LINE_C,51.43069505538963,wind,0.9114613328125031
2024-01-28 22:00:00,LINE_A,46.50875039565576,solar,0.8992590101601908
2024-01-28 22:00:00,LINE_B,46.17827940021601,wind,0.9423180330317951
2024-01-28 22:00:00,LINE_C,52.658352343387726,wind,0.9043529926648358
2024-01-28 23:00:00,LINE_A,52.48812431002492,wind,0.8954097990991153
2024-01-28 23:00:00,LINE_B,51.8687098370678,grid,0.9311926158064125
2024-01-28 23:00:00,LINE_C,51.54489463583355,solar,0.9085317324019194
2024-01-29 00:00:00,LINE_A,52.18281268109829,grid,0.8691471170547368
2024-01-29 00:00:00,LINE_B,45.21189559184157,grid,0.8856500794826687
2024-01-29 00:00:00,LINE_C,53.31615061983914,grid,0.9299438076582134
2024-01-29 01:00:00,LINE_A,50.42608588701889,solar,0.8652218009568705
2024-01-29 01:00:00,LINE_B,52.03507673462978,solar,0.9387035846089021
2024-01-29 01:00:00,LINE_C,48.78388828565968,grid,0.9105426975004063
2024-01-29 02:00:00,LINE_A,45.494770403324644,wind,0.937545039275258
2024-01-29 02:00:00,LINE_B,47.386350192790196,wind,0.8588864674618792
2024-01-29 02:00:00,LINE_C,51.30802540456971,wind,0.8841524383016108
2024-01-29 03:00:00,LINE_A,45.74140001759786,wind,0.9039156406153923
2024-01-29 03:00:00,LINE_B,46.464933043058615,grid,0.9356935149670791
2024-01-29 03:00:00,LINE_C,47.48143247768887,grid,0.8747333631289007
2024-01-29 04:00:00,LINE_A,46.021113829664465,wind,0.8916924887773673
2024-01-29 04:00:00,LINE_B,49.66915397537472,wind,0.8767020301661653
2024-01-29 04:00:00,LINE_C,45.992412329082185,solar,0.9331856709889391
2024-01-29 05:00:00,LINE_A,52.132658976806034,grid,0.8787008138359544
2024-01-29 05:00:00,LINE_B,50.68589463238761,wind,0.914712808471847
2024-01-29 05:00:00,LINE_C,54.84001558219984,grid,0.8756904108914241
2024-01-29 06:00:00,LINE_A,49.617210611425016,grid,0.8787943545397181
2024-01-29 06:00:00,LINE_B,49.97742791299914,solar,0.87333095415086
2024-01-29 06:00:00,LINE_C,50.928952485204924,grid,0.8942754730190684
2024-01-29 07:00:00,LINE_A,48.69577657692194,solar,0.9281952755143605
2024-01-29 07:00:00,LINE_B,48.505120856653164,grid,0.943491920880211
2024-01-29 07:00:00,LINE_C,45.802585367549185,solar,0.8545237757061201
2024-01-29 08:00:00,LINE_A,99.62507254194443,solar,0.8962994054691176
2024-01-29 08:00:00,LINE_B,94.22210077605703,solar,0.9357263743909813
2024-01-29 08:00:00,LINE_C,101.96124819671478,solar,0.9361762196590453
2024-01-29 09:00:00,LINE_A,101.40147737425784,solar,0.9051399962398196
2024-01-29 09:00:00,LINE_B,91.86666536816854,grid,0.9183493302018017
2024-01-29 09:00:00,LINE_C,105.81629439652238,grid,0.914886342844393
2024-01-29 10:00:00,LINE_A,99.99861215905628,solar,0.9094116409312903
2024-01-29 10:00:00,LINE_B,92.85567904785108,grid,0.8618902885860753
2024-01-29 10:00:00,LINE_C,107.60089451170059,grid,0.9017364991891025
2024-01-29 11:00:00,LINE_A,94.69272463707654,wind,0.9399136286804597
2024-01-29 11:00:00,LINE_B,99.31053621787831,wind,0.8630618179868923
2024-01-29 11:00:00,LINE_C,95.46854470748158,grid,0.8821719496399335
2024-01-29 12:00:00,LINE_A,103.54154449802411,grid,0.9293231712533405
2024-01-29 12:00:00,LINE_B,98.49890198725494,grid,0.8937876726266838
2024-01-29 12:00:00,LINE_C,99.84590914392943,solar,0.9453913258777156
2024-01-29 13:00:00,LINE_A,99.0872667307396,grid,0.9309590590344413
2024-01-29 13:00:00,LINE_B,103.65330680023676,solar,0.8691021606377226
2024-01-29 13:00:00,LINE_C,109.71869587332338,solar,0.9432787323482258
2024-01-29 14:00:00,LINE_A,92.47739636773967,grid,0.8545958495399971
2024-01-29 14:00:00,LINE_B,91.70643179832655,solar,0.9458755472717244
2024-01-29 14:00:00,LINE_C,98.5392088151172,grid,0.9226497835621172
2024-01-29 15:00:00,LINE_A,103.14303927174151,grid,0.9385754270442145
2024-01-29 15:00:00,LINE_B,95.52908678616957,wind,0.8749977035277915
2024-01-29 15:00:00,LINE_C,105.24746225122922,grid,0.9149753571799613
2024-01-29 16:00:00,LINE_A,95.04941774813564,wind,0.8864376505190495
2024-01-29 16:00:00,LINE_B,100.4587448380777,solar,0.9302817117563112
2024-01-29 16:00:00,LINE_C,108.2861718242999,grid,0.9294138512491487
2024-01-29 17:00:00,LINE_A,46.24341398749656,grid,0.9377729587515267
2024-01-29 17:00:00,LINE_B,49.13103938214289,solar,0.9419952795942145
2024-01-29 17:00:00,LINE_C,51.08006054355795,grid,0.8532556791367811
2024-01-29 18:00:00,LINE_A,50.69831384760896,wind,0.905857369624257
2024-01-29 18:00:00,LINE_B,49.11968753087967,solar,0.8728312178925511
2024-01-29 18:00:00,LINE_C,47.20858066488325,wind,0.8643870781741739
2024-01-29 19:00:00,LINE_A,50.025811815495125,grid,0.8512681407211373
2024-01-29 19:00:00,LINE_B,51.58597566717752,grid,0.9088740410820877
2024-01-29 19:00:00,LINE_C,54.26517712454184,wind,0.8689549027852939
2024-01-29 20:00:00,LINE_A,53.270420479895165,wind,0.9461371063519131
2024-01-29 20:00:00,LINE_B,53.79899016785144,solar,0.9188229895262522
2024-01-29 20:00:00,LINE_C,53.78562798001577,grid,0.9474918677544173
2024-01-29 21:00:00,LINE_A,52.39245854352449,solar,0.8513392011313361
2024-01-29 21:00:00,LINE_B,50.261587375826366,solar,0.8640960652007216
2024-01-29 21:00:00,LINE_C,47.82335841547226,grid,0.8925557404375406
2024-01-29 22:00:00,LINE_A,51.8180476414348,solar,0.8944811891019574
2024-01-29 22:00:00,LINE_B,49.35375313420033,grid,0.8998038835085193
2024-01-29 22:00:00,LINE_C,51.8886720741832,wind,0.8840112693723371
2024-01-29 23:00:00,LINE_A,54.84151411244716,wind,0.8871860560473607
2024-01-29 23:00:00,LINE_B,45.06840525708892,grid,0.8621839570473899
2024-01-29 23:00:00,LINE_C,52.31526176664295,grid,0.9073591520504276
2024-01-30 00:00:00,LINE_A,48.832108194122945,grid,0.9337465084416519
2024-01-30 00:00:00,LINE_B,54.64284792450738,grid,0.9082130669588666
2024-01-30 00:00:00,LINE_C,53.82865898630315,grid,0.9151292704850715
2024-01-30 01:00:00,LINE_A,48.55875452478677,grid,0.948460125634982
2024-01-30 01:00:00,LINE_B,49.64644142258761,grid,0.8625111764542697
2024-01-30 01:00:00,LINE_C,45.27240143491781,grid,0.9216974370310513
2024-01-30 02:00:00,LINE_A,54.3196928518634,wind,0.9170607118781081
2024-01-30 02:00:00,LINE_B,54.29688704813718,wind,0.8992499444997861
2024-01-30 02:00:00,LINE_C,50.58251587600394,solar,0.8859378000169937
2024-01-30 03:00:00,LINE_A,53.68471113921189,grid,0.9482291988614563
2024-01-30 03:00:00,LINE_B,45.254839852414705,solar,0.9214667673631383
2024-01-30 03:00:00,LINE_C,53.67197050463856,solar,0.8649352345427118
2024-01-30 04:00:00,LINE_A,53.26451015521282,wind,0.9397319327029812
2024-01-30 04:00:00,LINE_B,54.12033455991625,solar,0.8975524360734618
2024-01-30 04:00:00,LINE_C,46.82465542403296,grid,0.8715873561332185
2024-01-30 05:00:00,LINE_A,52.51451207306728,solar,0.8552677017266407
2024-01-30 05:00:00,LINE_B,49.44133204508769,wind,0.8843258247910376
2024-01-30 05:00:00,LINE_C,45.054063173145884,grid,0.8804340194430453
2024-01-30 06:00:00,LINE_A,51.94883360477773,wind,0.8890845120299786
2024-01-30 06:00:00,LINE_B,50.54370280269632,solar,0.9435376265328266
2024-01-30 06:00:00,LINE_C,47.824842200168426,grid,0.9085014358560379
2024-01-30 07:00:00,LINE_A,46.280793130727126,wind,0.9229948039512446
2024-01-30 07:00:00,LINE_B,53.86591897208868,grid,0.873070965758241
2024-01-30 07:00:00,LINE_C,51.86015110207918,grid,0.8679849508498972
2024-01-30 08:00:00,LINE_A,92.23690582036723,grid,0.9315817872820178
2024-01-30 08:00:00,LINE_B,104.58187816696332,grid,0.9027924926476322
2024-01-30 08:00:00,LINE_C,95.06610787823729,wind,0.8607125264351857
2024-01-30 09:00:00,LINE_A,101.74865643027702,wind,0.9399170890101416
2024-01-30 09:00:00,LINE_B,93.20505432187069,grid,0.937379439670442
2024-01-30 09:00:00,LINE_C,106.20633826124843,wind,0.851303365219021
2024-01-30 10:00:00,LINE_A,90.49288405599984,solar,0.9220825986606991
2024-01-30 10:00:00,LINE_B,107.21363903862992,solar,0.8712176195595769
2024-01-30 10:00:00,LINE_C,102.65682721281941,solar,0.890418060458095
2024-01-30 11:00:00,LINE_A,99.40400078163529,wind,0.9120508380704285
2024-01-30 11:00:00,LINE_B,95.23573457458728,wind,0.8925492457078893
2024-01-30 11:00:00,LINE_C,92.069188860923,grid,0.9273749209027822
2024-01-30 12:00:00,LINE_A,101.85940322998815,wind,0.9328592842021127
2024-01-30 12:00:00,LINE_B,101.58608736511118,wind,0.9251406378345243
2024-01-30 12:00:00,LINE_C,101.92762647341513,solar,0.8720393603718948
2024-01-30 13:00:00,LINE_A,105.34291177313774,wind,0.850383198696604
2024-01-30 13:00:00,LINE_B,90.16158088760055,solar,0.8842621989990815
2024-01-30 13:00:00,LINE_C,99.85667697683873,wind,0.8805409569592489
2024-01-30 14:00:00,LINE_A,104.79858503721485,grid,0.8874371170451117
2024-01-30 14:00:00,LINE_B,92.61481026371862,solar,0.9288413601177415
2024-01-30 14:00:00,LINE_C,94.16518759493941,wind,0.8531684463713881
2024-01-30 15:00:00,LINE_A,109.01948313776417,grid,0.9282006350496652
2024-01-30 15:00:00,LINE_B,97.5762085515872,solar,0.9090115243401076
2024-01-30 15:00:00,LINE_C,104.35290754963671,wind,0.9055798661989916
2024-01-30 16:00:00,LINE_A,90.29871515513057,grid,0.8529364634900779
2024-01-30 16:00:00,LINE_B,109.38010264304555,wind,0.89007141448852
2024-01-30 16:00:00,LINE_C,100.78193190237047,grid,0.8710591999263348
2024-01-30 17:00:00,LINE_A,51.67845076045822,grid,0.8839510152338915
2024-01-30 17:00:00,LINE_B,53.749079119941236,solar,0.9336438885458349
2024-01-30 17:00:00,LINE_C,53.62385089239018,wind,0.9142657658872706
2024-01-30 18:00:00,LINE_A,51.42596504252634,grid,0.9324201841247489
2024-01-30 18:00:00,LINE_B,54.964421826564134,grid,0.872318684399532
2024-01-30 18:00:00,LINE_C,49.7316503912664,wind,0.9223055162076041
2024-01-30 19:00:00,LINE_A,53.499113625955175,grid,0.8531911642389879
2024-01-30 19:00:00,LINE_B,47.384996184396314,wind,0.8693015629224297
2024-01-30 19:00:00,LINE_C,46.828843403223594,grid,0.9149954805821549
2024-01-30 20:00:00,LINE_A,50.870444818115146,wind,0.8884693612379688
2024-01-30 20:00:00,LINE_B,49.22782699871182,grid,0.9423767764488651
2024-01-30 20:00:00,LINE_C,54.72466596165806,solar,0.8762677619747885
2024-01-30 21:00:00,LINE_A,50.25182225030614,wind,0.9475262580177277
2024-01-30 21:00:00,LINE_B,48.30016937815888,wind,0.9174913779273178
